LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Value,SYM
10/13/2021 0:00,,,,0.0,16.0,0.0,33.0,88.0,8.2,2.0,-4.1,1.0,63.1,
10/14/2021 0:00,,,,0.0,17.2,0.0,38.0,90.0,8.6,0.8,-6.9,1.0,59.2,
10/15/2021 0:00,,,,0.0,10.5,0.0,39.0,76.0,13.3,7.5,1.7,1.0,57.7,
10/16/2021 0:00,16.0,33.0,,0.0,10.5,0.0,48.0,86.0,13.7,7.5,1.3,1.0,55.9,
10/17/2021 0:00,12.0,39.0,,0.0,9.3,0.0,44.0,76.0,12.5,8.7,5.0,1.0,63.7,
10/18/2021 0:00,32.0,33.0,,0.0,16.8,0.0,62.0,92.0,5.4,1.2,-3.0,1.0,67.4,
10/19/2021 0:00,,,,0.0,14.2,0.0,48.0,94.0,11.9,3.8,-4.3,1.0,61.0,
10/20/2021 0:00,,,,0.0,15.7,0.0,48.0,96.0,11.1,2.3,-6.4,1.0,57.5,
10/21/2021 0:00,,,,0.0,11.2,0.0,27.0,95.0,15.9,6.8,-2.4,1.0,55.8,
10/22/2021 0:00,,,,0.0,11.7,0.0,48.0,86.0,14.1,6.3,-1.6,1.0,54.0,
10/23/2021 0:00,,,,0.0,10.8,0.0,42.0,95.0,11.6,7.2,2.8,1.0,54.9,
10/24/2021 0:00,,,,0.0,12.0,0.0,28.0,96.0,13.7,6.0,-1.7,1.0,53.8,
10/25/2021 0:00,,,,4.1,14.5,0.0,59.0,96.0,8.6,3.5,-1.5,1.0,52.6,
10/26/2021 0:00,,,,0.0,11.6,0.0,36.0,81.0,11.2,6.4,1.6,1.0,51.2,
10/27/2021 0:00,,,,1.6,14.6,0.0,53.0,98.0,7.5,3.4,-0.8,1.0,49.8,
10/28/2021 0:00,,,,0.4,18.2,0.0,68.0,96.0,4.8,-0.2,-5.2,1.0,48.2,
10/29/2021 0:00,,,,1.2,19.9,0.0,49.0,97.0,4.9,-1.9,-8.8,1.0,47.4,
10/30/2021 0:00,,,,0.0,21.8,0.0,32.0,90.0,3.8,-3.8,-11.5,1.0,41.2,B
10/31/2021 0:00,,,,0.0,23.7,0.0,30.0,89.0,3.4,-5.7,-14.8,1.0,34.3,B
11/1/2021 0:00,,,,0.0,22.4,0.0,29.0,89.0,6.6,-4.4,-15.4,1.0,33.4,B
11/2/2021 0:00,,,,0.0,18.3,0.0,37.0,91.0,10.9,-0.3,-11.5,1.0,36.0,B
11/3/2021 0:00,,,,0.0,13.5,0.0,44.0,85.0,12.3,4.5,-3.3,1.0,38.3,B
11/4/2021 0:00,,,,0.0,13.2,0.0,55.0,90.0,11.4,4.8,-1.9,1.0,38.1,B
11/5/2021 0:00,13.0,32.0,,1.1,11.8,0.0,28.0,96.0,12.7,6.2,-0.4,1.0,36.6,B
11/6/2021 0:00,,,,0.0,19.0,0.0,49.0,97.0,5.0,-1.0,-7.1,1.0,34.9,B
11/7/2021 0:00,,,,0.2,19.0,0.0,54.0,93.0,2.7,-1.0,-4.6,1.0,33.1,B
11/8/2021 0:00,,,,0.0,19.0,0.0,33.0,91.0,4.9,-1.0,-6.8,1.0,31.6,B
11/9/2021 0:00,20.0,32.0,,0.0,19.8,0.0,38.0,90.0,6.7,-1.8,-10.2,1.0,30.7,B
11/10/2021 0:00,,,,0.0,17.8,0.0,27.0,79.0,6.1,0.2,-5.7,1.0,30.2,B
11/11/2021 0:00,,,,0.0,19.6,0.0,35.0,88.0,5.6,-1.6,-8.9,1.0,29.9,B
11/12/2021 0:00,9.0,31.0,,3.4,16.0,0.0,65.0,97.0,6.1,2.0,-2.1,1.0,30.0,B
11/13/2021 0:00,,,,0.0,16.5,0.0,63.0,95.0,4.2,1.5,-1.2,1.0,30.6,B
11/14/2021 0:00,,,,6.3,17.9,0.0,91.0,98.0,1.6,0.1,-1.4,1.0,30.5,B
11/15/2021 0:00,,,4.0,17.0,19.0,0.0,94.0,98.0,0.2,-1.0,-2.1,1.0,29.4,B
11/16/2021 0:00,,,25.0,3.1,24.4,0.0,69.0,94.0,-1.6,-6.4,-11.3,1.0,26.0,B
11/17/2021 0:00,,,19.0,0.0,29.2,0.0,78.0,91.0,-5.8,-11.2,-16.6,1.0,24.3,B
11/18/2021 0:00,,,16.0,0.0,26.6,0.0,79.0,91.0,-2.6,-8.6,-14.5,1.0,23.7,B
11/19/2021 0:00,,,15.0,0.2,27.5,0.0,68.0,93.0,-1.7,-9.5,-17.3,1.0,22.4,B
11/20/2021 0:00,,,16.0,0.0,22.2,0.0,73.0,90.0,0.6,-4.2,-9.0,1.0,23.2,B
11/21/2021 0:00,,,14.0,0.5,20.9,0.0,76.0,92.0,2.2,-2.9,-8.0,1.0,25.2,B
11/22/2021 0:00,14.0,34.0,15.0,0.0,15.5,0.0,55.0,91.0,7.2,2.5,-2.2,1.0,26.6,B
11/23/2021 0:00,,,13.0,0.2,23.0,0.0,58.0,96.0,1.7,-5.0,-11.8,1.0,26.7,B
11/24/2021 0:00,,,13.0,0.0,23.1,0.0,46.0,90.0,1.8,-5.1,-12.0,1.0,26.1,B
11/25/2021 0:00,,,14.0,0.0,15.7,0.0,62.0,82.0,4.4,2.3,0.1,1.0,24.9,B
11/26/2021 0:00,,,13.0,0.0,15.7,0.0,43.0,88.0,7.0,2.3,-2.4,1.0,24.2,B
11/27/2021 0:00,,,13.0,0.7,21.1,0.0,65.0,96.0,2.1,-3.1,-8.3,1.0,23.9,B
11/28/2021 0:00,,,13.0,8.6,17.3,0.0,94.0,98.0,1.9,0.7,-0.6,1.0,23.8,B
11/29/2021 0:00,,,12.0,1.6,16.6,0.0,82.0,98.0,5.1,1.4,-2.2,1.0,23.9,B
11/30/2021 0:00,,,13.0,1.1,14.1,0.0,53.0,96.0,7.0,3.9,0.7,1.0,24.2,B
12/1/2021 0:00,,,11.0,6.2,16.5,0.0,91.0,98.0,2.9,1.5,0.0,1.0,24.2,B
12/2/2021 0:00,,,11.0,2.3,22.4,0.0,48.0,98.0,1.5,-4.4,-10.2,1.0,23.0,B
12/3/2021 0:00,,,11.0,0.0,28.1,0.0,59.0,91.0,-3.5,-10.1,-16.7,1.0,20.1,B
12/4/2021 0:00,,,11.0,0.0,33.1,0.0,76.0,87.0,-10.4,-15.1,-19.9,1.0,16.4,B
12/5/2021 0:00,,,11.0,0.2,30.9,0.0,40.0,87.0,-6.2,-12.9,-19.5,1.0,17.7,B
12/6/2021 0:00,,,11.0,0.7,28.9,0.0,51.0,86.0,-5.8,-10.9,-15.9,1.0,18.3,B
12/7/2021 0:00,,,12.0,0.2,28.0,0.0,71.0,87.0,-2.8,-10.0,-17.2,1.0,18.1,B
12/8/2021 0:00,,,12.0,1.4,22.7,0.0,46.0,92.0,0.0,-4.7,-9.4,1.0,18.8,B
12/9/2021 0:00,,,13.0,0.0,25.7,0.0,64.0,85.0,-3.8,-7.7,-11.5,1.0,19.1,B
12/10/2021 0:00,,,14.0,0.0,25.4,0.0,42.0,89.0,-0.8,-7.4,-14.1,1.0,19.5,B
12/11/2021 0:00,,,13.0,6.2,20.6,0.0,64.0,94.0,-1.1,-2.6,-4.1,1.0,19.4,B
12/12/2021 0:00,,,21.0,1.2,28.4,0.0,77.0,93.0,-3.8,-10.4,-17.0,1.0,19.0,B
12/13/2021 0:00,31.0,42.0,19.0,0.0,32.8,0.0,65.0,89.0,-10.3,-14.8,-19.3,1.0,18.7,B
12/14/2021 0:00,33.0,47.0,23.0,0.8,38.7,0.0,64.0,80.0,-14.4,-20.7,-27.0,1.0,18.2,B
12/15/2021 0:00,,,22.0,0.0,36.8,0.0,65.0,88.0,-10.3,-18.8,-27.3,1.0,17.9,B
12/16/2021 0:00,28.0,49.0,22.0,1.6,33.0,0.0,59.0,89.0,-9.0,-15.0,-21.1,1.0,17.8,B
12/17/2021 0:00,,,25.0,0.0,39.7,0.0,56.0,82.0,-14.9,-21.7,-28.5,1.0,17.8,B
12/18/2021 0:00,,,24.0,3.7,32.6,0.0,73.0,90.0,-7.5,-14.6,-21.6,1.0,17.7,B
12/19/2021 0:00,,,28.0,0.0,34.3,0.0,58.0,81.0,-8.0,-16.3,-24.5,1.0,17.7,B
12/20/2021 0:00,,,27.0,0.0,36.3,0.0,59.0,80.0,-11.5,-18.3,-25.0,1.0,17.7,B
12/21/2021 0:00,,,27.0,0.2,29.6,0.0,70.0,85.0,-5.6,-11.6,-17.6,1.0,17.8,B
12/22/2021 0:00,,,29.0,6.7,23.9,0.0,83.0,91.0,-3.5,-5.9,-8.2,1.0,17.8,B
12/23/2021 0:00,31.0,36.0,35.0,6.3,29.7,0.0,71.0,87.0,-8.2,-11.7,-15.2,1.0,17.8,B
12/24/2021 0:00,32.0,39.0,38.0,0.2,37.0,0.0,56.0,73.0,-15.1,-19.0,-23.0,1.0,17.8,B
12/25/2021 0:00,32.0,44.0,37.0,0.4,42.5,0.0,56.0,65.0,-23.0,-24.5,-26.0,1.0,17.8,B
12/26/2021 0:00,35.0,42.0,35.0,0.4,46.3,0.0,54.0,70.0,-25.3,-28.3,-31.3,1.0,17.8,B
12/27/2021 0:00,,,35.0,0.0,49.9,0.0,51.0,74.0,-24.3,-31.9,-39.5,1.0,17.8,B
12/28/2021 0:00,,,35.0,0.9,41.0,0.0,65.0,79.0,-18.8,-23.0,-27.2,1.0,17.8,B
12/29/2021 0:00,,,35.0,1.1,45.6,0.0,64.0,77.0,-19.8,-27.6,-35.5,1.0,17.8,B
12/30/2021 0:00,,,37.0,0.6,39.5,0.0,65.0,81.0,-14.8,-21.5,-28.2,1.0,17.8,B
12/31/2021 0:00,,,37.0,0.0,45.3,0.0,60.0,75.0,-19.5,-27.3,-35.1,1.0,17.8,B
1/1/2022 0:00,14.0,47.0,37.0,0.2,35.9,0.0,53.0,80.0,-6.4,-17.9,-29.3,1.0,17.8,B
1/2/2022 0:00,30.0,41.0,37.0,1.0,28.6,0.0,58.0,87.0,-3.9,-10.6,-17.3,1.0,17.7,B
1/3/2022 0:00,30.0,48.0,37.0,1.1,39.3,0.0,54.0,73.0,-17.3,-21.3,-25.3,1.0,17.7,B
1/4/2022 0:00,31.0,39.0,35.0,0.2,44.9,0.0,50.0,68.0,-25.3,-26.9,-28.6,1.0,17.7,B
1/5/2022 0:00,,,35.0,0.4,48.2,0.0,51.0,73.0,-24.4,-30.2,-36.0,1.0,17.7,B
1/6/2022 0:00,,,36.0,1.6,46.4,0.0,70.0,78.0,-20.6,-28.4,-36.2,1.0,17.7,B
1/7/2022 0:00,33.0,34.0,40.0,4.7,38.4,0.0,66.0,78.0,-18.5,-20.4,-22.3,1.0,17.7,B
1/8/2022 0:00,,,44.0,1.2,39.8,0.0,67.0,86.0,-12.1,-21.8,-31.5,1.0,17.7,B
1/9/2022 0:00,,,43.0,0.4,23.8,0.0,65.0,91.0,0.5,-5.8,-12.1,1.0,17.7,B
1/10/2022 0:00,14.0,34.0,42.0,0.2,21.6,0.0,57.0,92.0,3.6,-3.6,-10.7,1.0,17.6,B
1/11/2022 0:00,,,42.0,0.2,16.1,0.0,69.0,93.0,5.2,1.9,-1.4,1.0,17.6,B
1/12/2022 0:00,,,41.0,1.6,16.8,0.0,59.0,97.0,6.7,1.2,-4.3,1.0,17.6,B
1/13/2022 0:00,,,39.0,0.2,17.5,0.0,86.0,98.0,3.9,0.5,-2.9,1.0,17.6,B
1/14/2022 0:00,,,38.0,0.0,18.2,0.0,67.0,94.0,3.0,-0.2,-3.5,1.0,17.6,B
1/15/2022 0:00,,,37.0,0.0,16.5,0.0,57.0,88.0,6.5,1.5,-3.5,1.0,17.5,B
1/16/2022 0:00,15.0,32.0,37.0,0.6,16.9,0.0,62.0,89.0,5.1,1.1,-2.9,1.0,17.5,B
1/17/2022 0:00,30.0,60.0,37.0,1.0,20.2,0.0,51.0,85.0,8.4,-2.2,-12.8,1.0,17.5,B
1/18/2022 0:00,31.0,41.0,35.0,0.2,36.9,0.0,56.0,81.0,-12.8,-18.9,-25.0,1.0,17.5,B
1/19/2022 0:00,,,35.0,0.0,35.5,0.0,57.0,82.0,-7.9,-17.5,-27.2,1.0,17.4,B
1/20/2022 0:00,,,35.0,1.0,22.3,0.0,69.0,91.0,2.5,-4.3,-11.0,1.0,17.4,B
1/21/2022 0:00,11.0,31.0,36.0,0.0,17.7,0.0,59.0,81.0,4.5,0.3,-3.8,1.0,17.4,B
1/22/2022 0:00,8.0,33.0,36.0,0.0,14.1,0.0,47.0,77.0,7.5,3.9,0.3,1.0,17.4,B
1/23/2022 0:00,17.0,36.0,35.0,0.0,15.6,0.0,39.0,81.0,8.0,2.4,-3.3,1.0,17.3,B
1/24/2022 0:00,,,35.0,0.5,17.9,0.0,60.0,94.0,4.8,0.1,-4.6,1.0,17.3,B
1/25/2022 0:00,,,35.0,0.0,20.0,0.0,45.0,91.0,4.6,-2.0,-8.5,1.0,17.3,B
1/26/2022 0:00,,,36.0,0.0,20.7,0.0,40.0,83.0,4.5,-2.7,-9.9,1.0,17.2,B
1/27/2022 0:00,,,36.0,0.0,25.2,0.0,42.0,90.0,0.8,-7.2,-15.2,1.0,17.2,B
1/28/2022 0:00,,,36.0,0.0,23.2,0.0,32.0,86.0,4.6,-5.2,-14.9,1.0,17.2,B
1/29/2022 0:00,,,36.0,0.0,20.6,0.0,42.0,81.0,3.5,-2.6,-8.6,1.0,17.1,B
1/30/2022 0:00,,,36.0,4.2,18.3,0.0,59.0,95.0,2.5,-0.3,-3.1,1.0,17.1,B
1/31/2022 0:00,31.0,46.0,51.0,6.8,25.1,0.0,70.0,95.0,-0.9,-7.1,-13.3,1.0,17.1,B
2/1/2022 0:00,30.0,42.0,47.0,0.0,36.3,0.0,49.0,72.0,-13.3,-18.3,-23.3,1.0,17.0,B
2/2/2022 0:00,,,45.0,0.2,41.2,0.0,62.0,83.0,-13.2,-23.2,-33.3,1.0,17.0,B
2/3/2022 0:00,,,45.0,1.3,28.7,0.0,66.0,85.0,-4.9,-10.7,-16.5,1.0,17.0,B
2/4/2022 0:00,,,46.0,0.0,19.6,0.0,57.0,80.0,2.8,-1.6,-6.1,1.0,17.0,B
2/5/2022 0:00,15.0,44.0,45.0,0.0,16.4,0.0,33.0,82.0,6.9,1.6,-3.6,1.0,16.9,B
2/6/2022 0:00,,,43.0,0.0,12.7,0.0,29.0,75.0,11.3,5.3,-0.6,1.0,16.9,B
2/7/2022 0:00,10.0,34.0,40.0,2.8,15.7,0.0,47.0,96.0,6.4,2.3,-1.7,1.0,16.8,B
2/8/2022 0:00,,,40.0,0.0,15.3,0.0,41.0,80.0,7.4,2.7,-1.9,1.0,16.8,B
2/9/2022 0:00,,,40.0,0.0,12.0,0.0,52.0,76.0,8.8,6.0,3.2,1.0,16.7,B
2/10/2022 0:00,18.0,51.0,37.0,0.0,13.5,0.0,24.0,75.0,11.3,4.5,-2.2,1.0,16.6,B
2/11/2022 0:00,,,32.0,0.0,21.1,0.0,25.0,88.0,5.6,-3.1,-11.8,1.0,16.2,B
2/12/2022 0:00,,,32.0,0.0,17.6,0.0,29.0,59.0,7.2,0.4,-6.3,1.0,15.2,B
2/13/2022 0:00,,,32.0,0.0,13.1,0.0,39.0,73.0,9.5,4.9,0.3,1.0,14.8,B
2/14/2022 0:00,,,32.0,1.6,17.9,0.0,77.0,96.0,2.2,0.1,-2.1,1.0,15.2,B
2/15/2022 0:00,,,33.0,0.9,20.8,0.0,58.0,95.0,2.0,-2.8,-7.7,1.0,15.2,B
2/16/2022 0:00,,,34.0,0.0,19.7,0.0,40.0,92.0,3.7,-1.7,-7.1,1.0,14.7,B
2/17/2022 0:00,,,34.0,0.4,15.5,0.0,47.0,86.0,7.2,2.5,-2.1,1.0,14.5,B
2/18/2022 0:00,29.0,32.0,33.0,0.0,18.2,0.0,56.0,72.0,5.8,-0.2,-6.2,1.0,14.5,B
2/19/2022 0:00,34.0,35.0,33.0,1.6,17.8,0.0,54.0,92.0,6.5,0.2,-6.1,1.0,14.4,B
2/20/2022 0:00,29.0,48.0,32.0,0.0,30.1,0.0,54.0,78.0,-6.1,-12.1,-18.0,1.0,13.5,B
2/21/2022 0:00,29.0,48.0,31.0,0.2,37.1,0.0,40.0,62.0,-16.5,-19.1,-21.7,1.0,13.1,B
2/22/2022 0:00,,,31.0,0.0,37.6,0.0,30.0,76.0,-11.7,-19.6,-27.4,1.0,13.3,B
2/23/2022 0:00,,,31.0,0.4,36.0,0.0,53.0,82.0,-9.6,-18.0,-26.4,1.0,13.5,B
2/24/2022 0:00,,,32.0,0.3,25.1,0.0,33.0,80.0,-0.1,-7.1,-14.0,1.0,13.6,B
2/25/2022 0:00,,,32.0,0.0,27.1,0.0,33.0,84.0,1.7,-9.1,-19.8,1.0,13.7,B
2/26/2022 0:00,,,32.0,0.0,23.1,0.0,22.0,85.0,6.0,-5.1,-16.3,1.0,13.8,B
2/27/2022 0:00,13.0,35.0,31.0,0.0,17.7,0.0,50.0,76.0,4.3,0.3,-3.7,1.0,13.9,B
2/28/2022 0:00,,,31.0,0.0,17.0,0.0,44.0,84.0,6.8,1.0,-4.8,1.0,13.9,B
3/1/2022 0:00,,,31.0,0.0,14.3,0.0,39.0,89.0,8.7,3.7,-1.4,1.0,13.8,B
3/2/2022 0:00,,,31.0,3.7,18.9,0.0,73.0,97.0,1.4,-0.9,-3.3,1.0,13.7,B
3/3/2022 0:00,,,32.0,0.0,20.4,0.0,71.0,86.0,0.0,-2.4,-4.8,1.0,13.4,B
3/4/2022 0:00,,,32.0,0.2,20.2,0.0,49.0,87.0,2.7,-2.2,-7.1,1.0,13.1,B
3/5/2022 0:00,,,32.0,0.0,23.9,0.0,36.0,89.0,3.6,-5.9,-15.4,1.0,12.6,B
3/6/2022 0:00,,,32.0,0.0,22.5,0.0,30.0,92.0,4.9,-4.5,-13.9,1.0,12.3,B
3/7/2022 0:00,30.0,45.0,32.0,0.5,19.9,0.0,33.0,87.0,1.9,-1.9,-5.8,1.0,12.4,B
3/8/2022 0:00,26.0,33.0,31.0,0.0,27.7,0.0,26.0,82.0,-3.1,-9.7,-16.4,1.0,12.0,B
3/9/2022 0:00,,,31.0,0.0,29.6,0.0,21.0,81.0,-3.0,-11.6,-20.2,1.0,11.1,B
3/10/2022 0:00,,,31.0,0.0,24.5,0.0,23.0,68.0,1.6,-6.5,-14.7,1.0,11.8,B
3/11/2022 0:00,17.0,34.0,31.0,0.0,19.3,0.0,44.0,63.0,3.6,-1.3,-6.3,1.0,12.2,B
3/12/2022 0:00,,,31.0,0.0,17.4,0.0,26.0,80.0,5.9,0.6,-4.7,1.0,12.2,B
3/13/2022 0:00,,,31.0,0.0,18.3,0.0,46.0,80.0,5.0,-0.3,-5.7,1.0,12.2,B
3/14/2022 0:00,,,31.0,0.0,16.4,0.0,41.0,84.0,8.3,1.6,-5.1,1.0,12.3,B
3/15/2022 0:00,13.0,36.0,30.0,0.0,14.7,0.0,49.0,86.0,7.3,3.3,-0.8,1.0,12.3,B
3/16/2022 0:00,21.0,33.0,29.0,0.0,15.2,0.0,34.0,89.0,7.5,2.8,-2.0,1.0,12.4,B
3/17/2022 0:00,,,29.0,0.0,15.3,0.0,38.0,77.0,7.7,2.7,-2.4,1.0,12.4,B
3/18/2022 0:00,,,28.0,0.0,15.4,0.0,32.0,88.0,8.9,2.6,-3.6,1.0,12.5,B
3/19/2022 0:00,,,26.0,0.0,14.8,0.0,31.0,82.0,10.0,3.2,-3.7,1.0,12.6,B
3/20/2022 0:00,16.0,31.0,25.0,0.0,16.7,0.0,23.0,60.0,4.9,1.3,-2.2,1.0,12.6,B
3/21/2022 0:00,,,24.0,0.0,15.8,0.0,36.0,75.0,7.5,2.2,-3.1,1.0,12.4,B
3/22/2022 0:00,14.0,31.0,24.0,0.0,12.9,0.0,40.0,82.0,12.1,5.1,-1.8,1.0,12.4,B
3/23/2022 0:00,11.0,39.0,20.0,5.4,11.7,0.0,35.0,96.0,12.7,6.3,-0.2,1.0,13.1,B
3/24/2022 0:00,16.0,33.0,16.0,0.0,17.4,0.0,27.0,97.0,5.8,0.6,-4.6,1.0,14.4,B
3/25/2022 0:00,,,15.0,0.2,18.8,0.0,38.0,95.0,6.1,-0.8,-7.6,1.0,13.6,B
3/26/2022 0:00,,,13.0,0.2,15.0,0.0,53.0,96.0,7.9,3.0,-1.9,1.0,13.6,B
3/27/2022 0:00,,,12.0,5.2,18.4,0.0,90.0,97.0,2.9,-0.4,-3.7,1.0,14.1,B
3/28/2022 0:00,,,12.0,2.4,16.2,0.0,77.0,96.0,4.7,1.8,-1.0,1.0,14.4,B
3/29/2022 0:00,,,11.0,0.0,15.1,0.0,41.0,97.0,9.9,2.9,-4.1,1.0,14.6,B
3/30/2022 0:00,17.0,44.0,7.0,0.0,15.3,0.0,42.0,95.0,10.4,2.7,-4.9,1.0,14.7,B
3/31/2022 0:00,15.0,37.0,2.0,0.0,16.7,0.0,36.0,80.0,5.1,1.3,-2.4,1.0,14.5,B
4/1/2022 0:00,,,1.0,0.0,16.5,0.0,32.0,81.0,7.7,1.5,-4.8,1.0,14.4,B
4/2/2022 0:00,24.0,39.0,,0.0,14.9,0.0,27.0,85.0,9.3,3.1,-3.1,1.0,14.5,B
4/3/2022 0:00,13.0,43.0,,0.0,14.1,0.0,27.0,78.0,10.5,3.9,-2.7,1.0,14.7,B
4/4/2022 0:00,20.0,41.0,,0.6,14.0,0.0,35.0,89.0,10.4,4.0,-2.3,1.0,14.7,B
4/5/2022 0:00,15.0,37.0,,0.2,15.7,0.0,31.0,88.0,7.5,2.3,-2.8,1.0,14.7,B
4/6/2022 0:00,11.0,32.0,,0.0,16.9,0.0,17.0,87.0,7.6,1.1,-5.5,1.0,14.7,B
4/7/2022 0:00,13.0,39.0,,0.0,10.4,0.0,23.0,61.0,17.0,7.6,-1.8,1.0,14.6,B
4/8/2022 0:00,22.0,50.0,,1.6,11.8,0.0,47.0,95.0,11.9,6.2,0.5,1.0,15.6,B
4/9/2022 0:00,14.0,37.0,,0.0,16.1,0.0,21.0,73.0,5.2,1.9,-1.4,1.0,18.1,B
4/10/2022 0:00,29.0,42.0,,0.0,17.5,0.0,14.0,74.0,3.7,0.5,-2.7,1.0,16.6,B
4/11/2022 0:00,29.0,39.0,,0.0,22.6,0.0,36.0,68.0,-1.4,-4.6,-7.8,1.0,15.1,B
4/12/2022 0:00,28.0,48.0,,0.0,25.6,0.0,40.0,70.0,-4.3,-7.6,-10.9,1.0,13.5,B
4/13/2022 0:00,29.0,46.0,,0.0,25.0,0.0,35.0,68.0,-2.3,-7.0,-11.8,1.0,13.8,B
4/14/2022 0:00,28.0,37.0,,0.0,24.2,0.0,33.0,61.0,-0.4,-6.2,-12.1,1.0,13.6,B
4/15/2022 0:00,,,,0.0,21.4,0.0,27.0,70.0,2.1,-3.4,-8.8,1.0,14.1,B
4/16/2022 0:00,,,,0.0,21.8,0.0,21.0,83.0,4.7,-3.8,-12.4,1.0,14.2,B
4/17/2022 0:00,,,,0.0,19.7,0.0,22.0,73.0,7.9,-1.7,-11.4,1.0,14.0,B
4/18/2022 0:00,,,,0.0,19.2,0.0,22.0,84.0,9.1,-1.2,-11.5,1.0,14.1,B
4/19/2022 0:00,,,,2.9,19.0,0.0,63.0,95.0,2.3,-1.0,-4.2,1.0,14.7,B
4/20/2022 0:00,,,,0.0,17.9,0.0,52.0,87.0,5.0,0.1,-4.8,1.0,14.7,
4/21/2022 0:00,,,,0.0,15.0,0.0,29.0,93.0,11.6,3.0,-5.7,1.0,14.4,
4/22/2022 0:00,,,,0.0,14.5,0.0,27.0,89.0,12.3,3.5,-5.2,1.0,15.0,
4/23/2022 0:00,,,,0.0,13.4,0.0,20.0,90.0,14.2,4.6,-5.1,1.0,15.9,
4/24/2022 0:00,11.0,33.0,,0.0,13.2,0.0,20.0,87.0,16.7,4.8,-7.1,1.0,16.9,
4/25/2022 0:00,12.0,33.0,,0.0,12.0,0.0,25.0,95.0,15.7,6.0,-3.6,1.0,18.8,
4/26/2022 0:00,,,,3.6,17.0,0.0,75.0,96.0,5.6,1.0,-3.5,1.0,20.7,
4/27/2022 0:00,21.0,32.0,,0.0,13.3,0.0,31.0,97.0,9.7,4.7,-0.4,1.0,21.1,
4/28/2022 0:00,20.0,32.0,,0.0,13.6,0.0,26.0,80.0,10.5,4.4,-1.8,1.0,20.6,
4/29/2022 0:00,,,,0.0,14.8,0.0,23.0,86.0,11.9,3.2,-5.6,1.0,20.1,
4/30/2022 0:00,30.0,32.0,,0.0,15.3,0.0,29.0,91.0,13.0,2.7,-7.6,1.0,20.1,
5/1/2022 0:00,,,,0.0,11.9,0.0,27.0,87.0,13.5,6.1,-1.3,1.0,21.1,
5/2/2022 0:00,,,,0.0,11.2,0.0,33.0,83.0,16.7,6.8,-3.0,1.0,22.7,
5/3/2022 0:00,23.0,38.0,,0.0,8.5,0.0,24.0,87.0,16.8,9.5,2.1,1.0,26.0,
5/4/2022 0:00,,,,0.0,8.6,0.0,35.0,76.0,13.7,9.4,5.0,1.0,31.3,
5/5/2022 0:00,,,,0.0,9.1,0.0,35.0,93.0,16.9,8.9,1.0,1.0,36.1,
5/6/2022 0:00,15.0,40.0,,0.0,9.6,0.0,24.0,94.0,14.4,8.4,2.4,1.0,41.9,
5/7/2022 0:00,14.0,31.0,,0.0,11.6,0.0,28.0,71.0,11.4,6.4,1.4,1.0,45.6,
5/8/2022 0:00,15.0,41.0,,0.3,13.8,0.0,28.0,93.0,10.9,4.2,-2.5,1.0,42.3,
5/9/2022 0:00,16.0,38.0,,0.7,14.2,0.0,39.0,94.0,9.0,3.8,-1.5,1.0,39.2,
5/10/2022 0:00,17.0,39.0,,0.9,11.6,0.0,29.0,96.0,13.2,6.4,-0.5,1.0,36.7,
5/11/2022 0:00,16.0,33.0,,0.0,11.4,0.0,23.0,81.0,14.5,6.6,-1.3,1.0,35.4,
5/12/2022 0:00,14.0,35.0,,0.0,13.1,0.0,17.0,82.0,15.7,4.9,-6.0,1.0,34.4,
5/13/2022 0:00,,,,0.0,14.2,0.0,28.0,74.0,12.8,3.8,-5.2,1.0,34.6,
5/14/2022 0:00,14.0,32.0,,0.0,11.6,0.0,25.0,78.0,13.5,6.4,-0.7,1.0,34.5,
5/15/2022 0:00,,,,0.0,10.0,0.0,29.0,77.0,15.5,8.0,0.4,1.0,34.4,
5/16/2022 0:00,15.0,39.0,,0.0,7.6,0.0,28.0,81.0,18.5,10.4,2.2,1.0,35.7,
5/17/2022 0:00,,,,0.4,11.5,0.0,,,14.15,6.5,-1.15,1.0,43.7,
5/18/2022 0:00,,,,0.8,15.4,0.0,49.0,93.0,9.8,2.6,-4.5,1.0,44.6,
5/19/2022 0:00,30.0,35.0,0.0,6.3,13.4,0.0,56.0,98.0,8.7,4.6,0.5,1.0,43.6,
5/20/2022 0:00,27.0,43.0,,0.2,13.1,0.0,43.0,89.0,9.9,4.9,-0.1,1.0,40.6,
5/21/2022 0:00,,,,0.0,14.2,0.0,20.0,97.0,14.1,3.8,-6.6,1.0,38.2,
5/22/2022 0:00,,,,0.0,12.1,0.0,16.0,87.0,18.1,5.9,-6.3,1.0,37.4,
5/23/2022 0:00,21.0,33.0,,0.0,11.2,0.0,20.0,82.0,18.3,6.8,-4.6,1.0,39.3,
5/24/2022 0:00,,,,0.0,9.9,0.0,28.0,77.0,16.3,8.1,-0.2,1.0,43.1,
5/25/2022 0:00,,,0.0,0.9,7.3,0.0,34.0,93.0,16.4,10.7,5.0,1.0,46.0,
